Group,Node,Classes
1,00000,"rdg, css"
2,00010,"sbg, bll"
3,00100,"bcu, ssrq"
4,01000,"sey, nlsy1, agn"
5,01010,fsrq
6,01100,"glc, nov, spp"
7,01101,"msp, lmb"
8,01110,"hmb, psr, sfr, gal, bin"
9,01111,"snr, gc, pwn"
